time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,10,5,28,3
2023-01-23 00:00:00+00:00,277,8,12,9
2023-01-24 00:00:00+00:00,53,11,73,8
2023-01-25 00:00:00+00:00,19,10,72,16
2023-01-26 00:00:00+00:00,7,3,22,6
2023-01-27 00:00:00+00:00,8,5,21,8
2023-01-28 00:00:00+00:00,9,6,4,2
2023-01-29 00:00:00+00:00,28,9,54,6
2023-01-30 00:00:00+00:00,30,12,77,9
2023-01-31 00:00:00+00:00,34,16,77,14
2023-02-01 00:00:00+00:00,8,6,5,4
2023-02-02 00:00:00+00:00,10,6,6,4
2023-02-03 00:00:00+00:00,6,4,4,3
2023-02-04 00:00:00+00:00,5,4,8,6
