time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,7.0,3.0,18,6
2024-06-17 00:00:00+00:00,45.0,25.0,255,22
2024-06-18 00:00:00+00:00,20.0,11.0,136,15
2024-06-19 00:00:00+00:00,63.0,31.0,93,19
2024-06-20 00:00:00+00:00,29.0,19.0,273,27
2024-06-21 00:00:00+00:00,9.0,8.0,77,18
2024-06-22 00:00:00+00:00,10.0,4.0,13,6
2024-06-23 00:00:00+00:00,10.0,9.0,50,4
2024-06-24 00:00:00+00:00,6.0,6.0,37,10
2024-06-25 00:00:00+00:00,5.0,5.0,39,8
2024-06-26 00:00:00+00:00,28.0,17.0,175,11
2024-06-27 00:00:00+00:00,7.0,7.0,110,13
2024-06-28 00:00:00+00:00,8.0,4.0,61,9
2024-06-29 00:00:00+00:00,,,18,4
