referrer,views_total,views_unique
addaxdatascience.com,123,33
github.com,116,32
Google,88,39
Bing,17,7
wildlabs.net,7,3
rhea.bytebreeze.com.au,3,1
reddit.com,2,1
ecosia.org,2,1
mail.google.com,1,1
chatgpt.com,1,1
