referrer,views_total,views_unique
addaxdatascience.com,187,31
github.com,91,26
Google,73,27
towardsai.net,36,2
Bing,35,7
mail.google.com,18,2
DuckDuckGo,4,1
statics.teams.cdn.office.net,2,1
lila.science,1,1
reddit.com,1,1
