url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,206,94
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,26,14
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,21,10
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,16,10
/PetervanLunteren/EcoAssist/tree/main/imgs,14,6
/PetervanLunteren/EcoAssist/blob/main/README.md,14,5
/PetervanLunteren/EcoAssist/stargazers,8,1
/PetervanLunteren/EcoAssist/graphs/contributors,7,6
/PetervanLunteren/EcoAssist/releases/tag/v2.1,7,6
/PetervanLunteren/EcoAssist/edit/main/README.md,7,1
