referrer,views_total,views_unique
github.com,40,16
Google,37,26
saul.cpsc.ucalgary.ca,21,8
petervanlunteren.github.io,7,5
Bing,4,4
wildlabs.net,3,3
agentmorris.github.io,2,1
web.skype.com,1,1
