url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,140,71
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,29,10
/PetervanLunteren/EcoAssist/blob/main/README.md,14,6
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,10,9
/PetervanLunteren/EcoAssist/issues,9,4
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,7,4
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,6,6
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,6,4
/PetervanLunteren/EcoAssist/blob/main/imgs/example_4.jpg,4,3
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,4,2
