referrer,views_total,views_unique
Google,157,56
Bing,130,8
addaxdatascience.com,103,45
github.com,98,29
forums.gentoo.org,27,4
wildlabs.net,5,4
reddit.com,4,3
gentoo.ru,3,2
statics.teams.cdn.office.net,2,2
towardsai.net,2,1
