time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-08 00:00:00+00:00,33,12,97,9
2023-05-09 00:00:00+00:00,16,10,77,14
2023-05-10 00:00:00+00:00,9,6,23,12
2023-05-11 00:00:00+00:00,16,6,149,15
2023-05-12 00:00:00+00:00,9,7,49,13
2023-05-13 00:00:00+00:00,4,2,5,3
2023-05-14 00:00:00+00:00,4,3,28,5
2023-05-15 00:00:00+00:00,11,8,37,8
2023-05-16 00:00:00+00:00,18,12,51,19
2023-05-17 00:00:00+00:00,15,9,36,14
2023-05-18 00:00:00+00:00,6,6,15,10
2023-05-19 00:00:00+00:00,9,7,30,11
2023-05-20 00:00:00+00:00,6,4,3,2
2023-05-21 00:00:00+00:00,7,4,9,5
