time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,27,14,81,15
2023-02-15 00:00:00+00:00,22,13,29,15
2023-02-16 00:00:00+00:00,9,6,28,13
2023-02-17 00:00:00+00:00,22,10,54,11
2023-02-18 00:00:00+00:00,14,8,31,6
2023-02-19 00:00:00+00:00,18,8,41,8
2023-02-20 00:00:00+00:00,33,16,57,14
2023-02-21 00:00:00+00:00,10,6,20,12
2023-02-22 00:00:00+00:00,15,11,27,16
2023-02-23 00:00:00+00:00,13,9,66,12
2023-02-24 00:00:00+00:00,6,5,11,7
2023-02-25 00:00:00+00:00,2,2,30,3
2023-02-26 00:00:00+00:00,17,8,31,10
2023-02-27 00:00:00+00:00,1,1,5,3
