url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,299,123
/PetervanLunteren/EcoAssist/blob/main/README.md,75,24
/PetervanLunteren/EcoAssist/tree/main/model_info,58,12
/PetervanLunteren/EcoAssist/tree/main,54,8
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,51,8
/PetervanLunteren/EcoAssist/blob/main/install.command,50,6
/PetervanLunteren/EcoAssist/blob/main/install.bat,39,9
/PetervanLunteren/EcoAssist/tree/main/classification_utils,38,8
/PetervanLunteren/EcoAssist/tree/main/markdown,31,5
/PetervanLunteren/EcoAssist/blob/main/model_info/model_info_v5.json,30,5
