referrer,views_total,views_unique
Google,162,45
github.com,105,19
addaxdatascience.com,26,9
towardsai.net,10,1
Bing,7,5
agentmorris.github.io,6,3
DuckDuckGo,4,3
community.hiveeyes.org,2,2
reddit.com,2,1
dropbox.com,2,1
