referrer,views_total,views_unique
Google,155,56
Bing,133,6
addaxdatascience.com,129,53
github.com,107,28
forums.gentoo.org,27,4
wildlabs.net,5,4
reddit.com,4,3
gentoo.ru,3,2
statics.teams.cdn.office.net,2,2
towardsai.net,2,1
