time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-02 00:00:00+00:00,9,2,17,5
2023-09-03 00:00:00+00:00,5,4,29,5
2023-09-04 00:00:00+00:00,20,15,80,17
2023-09-05 00:00:00+00:00,10,5,62,19
2023-09-06 00:00:00+00:00,9,6,62,18
2023-09-07 00:00:00+00:00,12,8,94,26
2023-09-08 00:00:00+00:00,20,14,88,23
2023-09-09 00:00:00+00:00,4,4,24,9
2023-09-10 00:00:00+00:00,19,14,81,7
2023-09-11 00:00:00+00:00,18,12,76,23
2023-09-12 00:00:00+00:00,7,6,118,25
2023-09-13 00:00:00+00:00,20,11,72,17
2023-09-14 00:00:00+00:00,30,17,96,27
2023-09-15 00:00:00+00:00,4,3,22,15
