url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,312,119
/PetervanLunteren/EcoAssist/blob/main/FAQ.md,114,12
/PetervanLunteren/EcoAssist/blob/main/README.md,78,18
/PetervanLunteren/EcoAssist/blob/main/errors.md,37,4
/PetervanLunteren/EcoAssist/issues,33,13
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,26,6
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,14,6
/PetervanLunteren/EcoAssist/blob/main/install.bat,14,4
/PetervanLunteren/EcoAssist/issues/15,13,5
/PetervanLunteren/EcoAssist/tree/main/test_images,12,5
