time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,7.0,6.0,25,13
2024-10-31 00:00:00+00:00,17.0,10.0,95,25
2024-11-01 00:00:00+00:00,4.0,4.0,32,16
2024-11-02 00:00:00+00:00,,,16,5
2024-11-03 00:00:00+00:00,2.0,2.0,6,4
2024-11-04 00:00:00+00:00,8.0,5.0,65,21
2024-11-05 00:00:00+00:00,7.0,6.0,51,23
2024-11-06 00:00:00+00:00,8.0,6.0,40,11
2024-11-07 00:00:00+00:00,21.0,17.0,98,25
2024-11-08 00:00:00+00:00,29.0,17.0,120,20
2024-11-09 00:00:00+00:00,8.0,5.0,17,7
2024-11-10 00:00:00+00:00,10.0,8.0,14,10
2024-11-11 00:00:00+00:00,14.0,14.0,70,25
2024-11-12 00:00:00+00:00,11.0,11.0,181,36
