time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,6.0,6.0,51,9
2024-08-31 00:00:00+00:00,,,106,12
2024-09-01 00:00:00+00:00,5.0,5.0,29,6
2024-09-02 00:00:00+00:00,11.0,8.0,76,14
2024-09-03 00:00:00+00:00,10.0,8.0,56,16
2024-09-04 00:00:00+00:00,13.0,9.0,95,16
2024-09-05 00:00:00+00:00,9.0,7.0,60,20
2024-09-06 00:00:00+00:00,4.0,4.0,51,12
2024-09-07 00:00:00+00:00,3.0,2.0,3,2
2024-09-08 00:00:00+00:00,1.0,1.0,40,2
2024-09-09 00:00:00+00:00,9.0,9.0,144,19
2024-09-10 00:00:00+00:00,11.0,8.0,58,18
2024-09-11 00:00:00+00:00,8.0,7.0,29,16
2024-09-12 00:00:00+00:00,8.0,7.0,47,18
