referrer,views_total,views_unique
Google,210,37
github.com,86,29
Bing,40,10
addaxdatascience.com,15,7
towardsai.net,10,1
pypi.org,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
statics.teams.cdn.office.net,3,1
