time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,7.0,6.0,45,10
2023-06-13 00:00:00+00:00,2.0,2.0,18,12
2023-06-14 00:00:00+00:00,10.0,7.0,47,20
2023-06-15 00:00:00+00:00,5.0,5.0,17,11
2023-06-16 00:00:00+00:00,5.0,4.0,10,6
2023-06-17 00:00:00+00:00,3.0,3.0,30,5
2023-06-18 00:00:00+00:00,2.0,2.0,14,5
2023-06-19 00:00:00+00:00,11.0,8.0,53,8
2023-06-20 00:00:00+00:00,20.0,10.0,77,17
2023-06-21 00:00:00+00:00,14.0,8.0,46,13
2023-06-22 00:00:00+00:00,24.0,14.0,83,17
2023-06-23 00:00:00+00:00,10.0,7.0,28,15
2023-06-24 00:00:00+00:00,3.0,3.0,12,6
2023-06-25 00:00:00+00:00,,,8,2
