url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,164,71
/PetervanLunteren/EcoAssist/blob/main/README.md,147,36
/PetervanLunteren/EcoAssist/blob/main/FAQ.md,44,10
/PetervanLunteren/EcoAssist/blob/main/errors.md,15,2
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,12,6
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,8,3
/PetervanLunteren/EcoAssist/issues,7,5
/PetervanLunteren/EcoAssist/blob/main/install.command,7,2
/PetervanLunteren/EcoAssist/blob/main/CONTRIBUTING.md,7,1
/PetervanLunteren/EcoAssist/issues/20,5,3
