url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,288,113
/PetervanLunteren/EcoAssist/issues,54,8
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,41,21
/PetervanLunteren/EcoAssist/tree/main,41,11
/PetervanLunteren/EcoAssist/tree/main/markdown,38,7
/PetervanLunteren/EcoAssist/blob/main/README.md,37,20
/PetervanLunteren/EcoAssist/releases,37,10
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,33,16
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,28,5
/PetervanLunteren/EcoAssist/blob/main/install.bat,24,11
