url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,213,108
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,22,13
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,19,13
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,18,16
/PetervanLunteren/EcoAssist/tree/main/imgs,11,6
/PetervanLunteren/EcoAssist/blob/main/README.md,10,8
/PetervanLunteren/EcoAssist/releases/tag/v2.1,8,7
/PetervanLunteren/EcoAssist/graphs/contributors,7,6
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,6,4
/PetervanLunteren/EcoAssist/stargazers,6,1
