time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,30,12,77,9
2023-01-31 00:00:00+00:00,34,16,77,14
2023-02-01 00:00:00+00:00,8,6,5,4
2023-02-02 00:00:00+00:00,10,6,6,4
2023-02-03 00:00:00+00:00,6,4,4,3
2023-02-04 00:00:00+00:00,6,5,8,6
2023-02-05 00:00:00+00:00,3,3,7,4
2023-02-06 00:00:00+00:00,4,4,16,9
2023-02-07 00:00:00+00:00,6,6,12,7
2023-02-08 00:00:00+00:00,1,1,10,5
2023-02-09 00:00:00+00:00,6,4,26,5
2023-02-10 00:00:00+00:00,16,2,2,2
2023-02-11 00:00:00+00:00,1,1,6,2
2023-02-12 00:00:00+00:00,1,1,3,3
