referrer,views_total,views_unique
Google,151,33
github.com,110,27
addaxdatascience.com,26,8
Bing,12,5
towardsai.net,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
DuckDuckGo,2,2
dropbox.com,2,1
