url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,214,85
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,25,10
/PetervanLunteren/EcoAssist/blob/main/README.md,14,11
/PetervanLunteren/EcoAssist/issues,12,4
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,9,7
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,8,2
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,5,5
/PetervanLunteren/EcoAssist/commits/main,4,1
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,3,3
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,3,3
