url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,48,28
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,5,3
/PetervanLunteren/EcoAssist/blob/main/README.md,4,2
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_uninstall_EcoAssist.command,2,1
/PetervanLunteren/EcoAssist/releases/tag/v2.1,2,1
/PetervanLunteren/EcoAssist/issues,1,1
/PetervanLunteren/EcoAssist/issues/3,1,1
/PetervanLunteren/EcoAssist/search,1,1
