referrer,views_total,views_unique
Google,192,37
github.com,108,27
Bing,30,6
addaxdatascience.com,14,7
pypi.org,10,1
towardsai.net,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
zenodo.org,2,1
