time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,1,1,8,5
2023-01-11 00:00:00+00:00,2,2,22,9
2023-01-12 00:00:00+00:00,4,4,15,10
2023-01-13 00:00:00+00:00,5,3,27,13
2023-01-14 00:00:00+00:00,3,3,12,7
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,4,3,15,3
2023-01-17 00:00:00+00:00,3,3,3,3
2023-01-18 00:00:00+00:00,2,2,15,7
2023-01-19 00:00:00+00:00,14,6,31,11
2023-01-20 00:00:00+00:00,2,2,15,9
2023-01-21 00:00:00+00:00,2,2,4,3
2023-01-22 00:00:00+00:00,10,5,28,3
2023-01-23 00:00:00+00:00,8,6,12,9
