referrer,views_total,views_unique
Google,222,42
github.com,107,23
addaxdatascience.com,66,25
Bing,13,2
yandex.ru,6,1
sogou.com,5,1
wildlabs.net,4,1
towardsai.net,3,2
ecosia.org,2,2
claude.ai,1,1
