time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,7,5,69,13
2023-10-27 00:00:00+00:00,4,4,53,17
2023-10-28 00:00:00+00:00,5,5,34,6
2023-10-29 00:00:00+00:00,2,2,26,7
2023-10-30 00:00:00+00:00,8,6,44,13
2023-10-31 00:00:00+00:00,7,6,63,19
2023-11-01 00:00:00+00:00,4,4,36,13
2023-11-02 00:00:00+00:00,10,7,35,16
2023-11-03 00:00:00+00:00,8,3,28,10
2023-11-04 00:00:00+00:00,3,3,14,5
2023-11-05 00:00:00+00:00,11,6,50,5
2023-11-06 00:00:00+00:00,13,7,27,12
2023-11-07 00:00:00+00:00,6,5,57,16
2023-11-08 00:00:00+00:00,9,3,56,13
